resident_id,exposure_time,risk_score,rank,full_name,city,is_positive,policy_level,alert_label
72782200209124455,0.0,66.73,269,Christopher Strickland,Stalber,1,3,TOP_5_PERCENT_ALERT
51570201409099722,0.0,66.7,270,Graham Davis,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
32842193403286421,0.0,66.63,271,Ted Easley,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
79035194003297095,0.0,66.58,272,Kevin Lung,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
53619199603256160,0.0,66.57,273,David Muller,Mylta,1,3,TOP_5_PERCENT_ALERT
68675196606132614,0.0,66.55,274,Morris Bryant,Severny,1,3,TOP_5_PERCENT_ALERT
75207195606089508,0.0,66.55,275,Kristina Skowron,Quarry,1,2,TOP_5_PERCENT_ALERT
91537194405312831,0.0,66.46,276,Stephanie Hudock,Zharki,1,2,TOP_5_PERCENT_ALERT
48432199409253807,0.0,66.42,277,Adrian Hayes,Severny,1,3,TOP_5_PERCENT_ALERT
71956193908204066,0.0,66.42,278,Chris Hicks,Quarry,1,2,TOP_5_PERCENT_ALERT
49294199805072508,0.0,66.4,279,Alix Owens,Severny,1,3,TOP_5_PERCENT_ALERT
45701198311047152,0.0,66.39,280,Glenn Mcgrath,Quarry,1,2,TOP_5_PERCENT_ALERT
35559197402269987,0.0,66.36,281,Mary Ferguson,Lipovka,1,3,TOP_5_PERCENT_ALERT
61110193208317252,0.0,66.36,282,Rosalind Ramos,Lipovka,1,3,TOP_5_PERCENT_ALERT
28568201704153677,0.0,66.3,283,Donna Burden,Quarry,1,2,TOP_5_PERCENT_ALERT
55946195306184164,0.0,66.26,284,Maria Smith,Yasnaya,1,3,TOP_5_PERCENT_ALERT
96236195303093234,0.0,66.22,285,Dennis Hill,Severny,1,3,TOP_5_PERCENT_ALERT
27932201203037528,0.0,66.21,286,Heather Rothstein,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
12795197304205362,0.0,66.2,287,Pamela Bennett,Mylta,1,3,TOP_5_PERCENT_ALERT
50296197408285027,0.0,66.2,288,Lydia Yerkey,Severny,1,3,TOP_5_PERCENT_ALERT
89554194805014796,0.0,66.14,289,Octavio Stephens,Severny,1,3,TOP_5_PERCENT_ALERT
60934194006246909,0.0,66.12,290,Anna Taylor,Yasnaya,1,3,TOP_5_PERCENT_ALERT
47599198804024861,0.0,66.1,291,Amanda Bradfield,Lipovka,1,3,TOP_5_PERCENT_ALERT
85027200703294298,0.0,66.1,292,Ollie March,Lipovka,1,3,TOP_5_PERCENT_ALERT
28733198710236053,0.0,66.06,293,Christopher Spiller,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
29004195702031637,0.0,66.03,294,Jesus Dibble,Severny,1,3,TOP_5_PERCENT_ALERT
65025196412016253,0.0,66.0,295,Evelyn Washington,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
35106194702277274,0.0,65.98,296,Scott Kelly,Mylta,1,3,TOP_5_PERCENT_ALERT
25953194103232590,0.0,65.95,297,Barbara Shelton,Yasnaya,1,3,TOP_5_PERCENT_ALERT
21358201111168782,0.0,65.94,298,Jolyn Graham,Yasnaya,1,3,TOP_5_PERCENT_ALERT
23854200906279749,0.0,65.92,299,Miles Pereira,Rozhok,1,1,TOP_5_PERCENT_ALERT
92424201309054277,0.0,65.91,300,Dennis Wood,Zharki,1,2,TOP_5_PERCENT_ALERT
18813193506253407,0.0,65.9,301,Edward Thrift,Zharki,1,2,TOP_5_PERCENT_ALERT
69843201702199128,0.0,65.9,302,Daniel Farmer,Lipovka,1,3,TOP_5_PERCENT_ALERT
73197200708115556,0.0,65.9,303,Greg Scholer,Stalber,1,3,TOP_5_PERCENT_ALERT
98137200906283160,0.0,65.9,304,Ann Brandt,Stalber,1,3,TOP_5_PERCENT_ALERT
25859200907216633,0.0,65.88,305,Julia Jordan,Lipovka,1,3,TOP_5_PERCENT_ALERT
78164193503159132,0.0,65.88,306,Candelaria Holley,Lipovka,1,3,TOP_5_PERCENT_ALERT
70338196012015965,0.0,65.85,307,Jean Moss,Stalber,1,3,TOP_5_PERCENT_ALERT
38032195103256317,0.0,65.82,308,Roxann Hunter,Mylta,1,3,TOP_5_PERCENT_ALERT
29512196906299750,0.0,65.81,309,Patricia Paul,Quarry,1,2,TOP_5_PERCENT_ALERT
44430195808212362,0.0,65.8,310,Lee Jumper,Mylta,1,3,TOP_5_PERCENT_ALERT
46520198003297141,0.0,65.79,311,Courtney Perry,Quarry,1,2,TOP_5_PERCENT_ALERT
52874193211135989,0.0,65.77,312,Nola Theriault,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
88974195303012267,0.0,65.77,313,Lawrence Jeffries,Sosnovka,1,1,TOP_5_PERCENT_ALERT
22319197310109340,0.0,65.73,314,Linda Gomes,Mylta,1,3,TOP_5_PERCENT_ALERT
15561193206087278,0.0,65.69,315,Mario Wasson,Lipovka,1,3,TOP_5_PERCENT_ALERT
97370200501317924,0.0,65.69,316,Michael Mason,Lipovka,1,3,TOP_5_PERCENT_ALERT
86760198107252209,0.0,65.66,317,Alejandro Bush,Stalber,1,3,TOP_5_PERCENT_ALERT
99687198109163980,0.0,65.64,318,Louise Davis,Yasnaya,1,3,TOP_5_PERCENT_ALERT
88755201203099014,0.0,65.62,319,Craig Kelleher,Yasnaya,1,3,TOP_5_PERCENT_ALERT
83377199601136803,0.0,65.59,320,Denise Hakimian,Quarry,1,2,TOP_5_PERCENT_ALERT
20335193506107940,0.0,65.58,321,Heidi Renova,Stalber,1,3,TOP_5_PERCENT_ALERT
68622194308128292,0.0,65.55,322,Nicole Heckstall,Quarry,1,2,TOP_5_PERCENT_ALERT
78032201212183935,0.0,65.54,323,Reginald Sanchez,Severny,1,3,TOP_5_PERCENT_ALERT
50480195306192434,0.0,65.51,324,Alice Chandler,Quarry,1,2,TOP_5_PERCENT_ALERT
17689194708209802,0.0,65.47,325,Judy Alexander,Zharki,1,2,TOP_5_PERCENT_ALERT
45593194212188441,0.0,65.45,326,Omar Veach,Yasnaya,1,3,TOP_5_PERCENT_ALERT
83714200208041962,0.0,65.45,327,Isabel Hernandez,Pochinki,1,1,TOP_5_PERCENT_ALERT
48020197212317449,0.0,65.4,328,Lisa Barker,Yasnaya,1,3,TOP_5_PERCENT_ALERT
79290193407062377,0.0,65.37,329,William Warren,Lipovka,1,3,TOP_5_PERCENT_ALERT
40402193608317615,0.0,65.32,330,Richard Karamchandani,Lipovka,1,3,TOP_5_PERCENT_ALERT
19290194504146395,0.0,65.27,331,Michele Jones,Rozhok,1,1,TOP_5_PERCENT_ALERT
54443195010065673,0.0,65.27,332,Susan Nails,Yasnaya,1,3,TOP_5_PERCENT_ALERT
25932198803135064,0.0,65.26,333,Cesar Stanley,Yasnaya,1,3,TOP_5_PERCENT_ALERT
55235193411232730,0.0,65.26,334,Donna Goolsby,Severny,1,3,TOP_5_PERCENT_ALERT
99923198005186988,0.0,65.2,335,Christopher Poole,Lipovka,1,3,TOP_5_PERCENT_ALERT
93182196504012229,0.0,65.19,336,Alana Zielinski,Georgopol,1,1,TOP_5_PERCENT_ALERT
41900193602199098,0.0,65.18,337,Brian Hanni,Rozhok,1,1,TOP_5_PERCENT_ALERT
14372198410036362,0.0,65.17,338,Nicole Lowe,Severny,1,3,TOP_5_PERCENT_ALERT
52292199011095723,0.0,65.14,339,Albert Green,Stalber,1,3,TOP_5_PERCENT_ALERT
33774200911288645,0.0,65.11,340,Stella Munoz,Quarry,1,2,TOP_5_PERCENT_ALERT
13542201605295528,0.0,65.06,341,Michael Gordon,Lipovka,1,3,TOP_5_PERCENT_ALERT
54426194509045008,0.0,65.06,342,Ken Champ,Stalber,1,3,TOP_5_PERCENT_ALERT
17043200610215324,0.0,65.05,343,William Tharp,Zharki,1,2,TOP_5_PERCENT_ALERT
47164201409095779,0.0,65.03,344,James Smith,Lipovka,1,3,TOP_5_PERCENT_ALERT
59021199111287324,0.0,65.01,345,Peter Parker,Lipovka,1,3,TOP_5_PERCENT_ALERT
38809196506029646,0.0,65.0,346,Richard Casto,Lipovka,1,3,TOP_5_PERCENT_ALERT
33841196601027840,0.0,64.99,347,Rae Doolittle,Mylta,1,3,TOP_5_PERCENT_ALERT
38830197601051384,0.0,64.97,348,John Tomlinson,Mylta,1,3,TOP_5_PERCENT_ALERT
47337200209056974,0.0,64.97,349,Thelma Dennis,Lipovka,1,3,TOP_5_PERCENT_ALERT
70428195612111634,0.0,64.97,350,Scott Kimber,Quarry,1,2,TOP_5_PERCENT_ALERT
66168197407118539,0.0,64.96,351,Joseph Curry,Zharki,1,2,TOP_5_PERCENT_ALERT
65179197809261587,0.0,64.93,352,Robert Church,Stalber,1,3,TOP_5_PERCENT_ALERT
12100197409302379,0.0,64.92,353,Kim Nieves,Quarry,1,2,TOP_5_PERCENT_ALERT
89451194312073794,0.0,64.91,354,Denise Hughes,Primorsk,1,1,TOP_5_PERCENT_ALERT
86415199804056490,0.0,64.84,355,Silvia Modlin,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
60021198406158798,0.0,64.83,356,Muoi Hixon,Zharki,1,2,TOP_5_PERCENT_ALERT
65737201412128368,0.0,64.78,357,Bryan Carroll,Gatka,1,1,TOP_5_PERCENT_ALERT
24324193109106687,0.0,64.77,358,Mary Palomino,Gatka,1,1,TOP_5_PERCENT_ALERT
59644201705183945,0.0,64.77,359,Shanika Mathews,Pochinki,1,1,TOP_5_PERCENT_ALERT
25604200805213138,0.0,64.75,360,Debra Chester,Severny,1,3,TOP_5_PERCENT_ALERT
83183193708141943,0.0,64.74,361,Julie Rios,Quarry,1,2,TOP_5_PERCENT_ALERT
34774199306252489,0.0,64.69,362,Gertrude Green,Lipovka,1,3,TOP_5_PERCENT_ALERT
37490196508229517,0.0,64.67,363,Wayne Martinez,Pochinki,1,1,TOP_5_PERCENT_ALERT
79899199605097862,0.0,64.66,364,Marcella Stout,Zharki,1,2,TOP_5_PERCENT_ALERT
77282196207094190,0.0,64.65,365,Jennifer Arnold,Mylta,1,3,TOP_5_PERCENT_ALERT
72450194302176251,0.0,64.64,366,Gerald Patterson,Lipovka,1,3,TOP_5_PERCENT_ALERT
48276198904298424,0.0,64.57,367,Annette Rousseau,Yasnaya,1,3,TOP_5_PERCENT_ALERT
59793195211051929,0.0,64.56,368,Kim Jackson,Mylta,1,3,TOP_5_PERCENT_ALERT
93280195910298591,0.0,64.51,369,Marlene Rummler,Yasnaya,1,3,TOP_5_PERCENT_ALERT
16704199103109379,0.0,64.46,370,Irma Robinson,Mylta,1,3,TOP_5_PERCENT_ALERT
76038199905171137,0.0,64.46,371,Virginia Mcmurray,Georgopol,1,1,TOP_5_PERCENT_ALERT
53040201903247348,0.0,64.44,372,Christina Johnson,Sosnovka,1,1,TOP_5_PERCENT_ALERT
26969201704271203,0.0,64.43,373,James Mcneill,Yasnaya,1,3,TOP_5_PERCENT_ALERT
58094196107153617,0.0,64.42,374,Kristen Padilla,Rozhok,1,1,TOP_5_PERCENT_ALERT
39721195907248439,0.0,64.4,375,Pauline Johanson,Yasnaya,1,3,TOP_5_PERCENT_ALERT
60153197601286987,0.0,64.39,376,Carolyn Crane,Pochinki,1,1,TOP_5_PERCENT_ALERT
10783199101011014,0.0,64.28,377,Sarah Rivera,Rozhok,1,1,TOP_5_PERCENT_ALERT
24511201409104691,0.0,64.28,378,Gina Moody,Severny,1,3,TOP_5_PERCENT_ALERT
46984200111309907,0.0,64.24,379,Daniel Wesley,Severny,1,3,TOP_5_PERCENT_ALERT
33359193706144584,0.0,64.22,380,Kelly King,Rozhok,1,1,TOP_5_PERCENT_ALERT
84536196301129192,0.0,64.21,381,Gloria Bryant,Pochinki,1,1,TOP_5_PERCENT_ALERT
71084197103104550,0.0,64.2,382,Glenn Poehlman,Georgopol,1,1,TOP_5_PERCENT_ALERT
92080195909072660,0.0,64.2,383,Margery Gamez,Quarry,1,2,TOP_5_PERCENT_ALERT
39309199203075980,0.0,64.19,384,Jason Perez,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
30385196906157844,0.0,64.17,385,Marta Moore,Yasnaya,1,3,TOP_5_PERCENT_ALERT
10234202001281452,0.0,64.16,386,Andre Nunez,Yasnaya,1,3,TOP_5_PERCENT_ALERT
58436194904115957,0.0,64.16,387,Joetta Curtis,Georgopol,1,1,TOP_5_PERCENT_ALERT
73586199008115191,0.0,64.15,388,Esther Kanas,Severny,1,3,TOP_5_PERCENT_ALERT
15857198304145395,0.0,64.14,389,Debra Reese,Mylta,1,3,TOP_5_PERCENT_ALERT
92780200810026201,0.0,64.13,390,Michelle Quinn,Quarry,1,2,TOP_5_PERCENT_ALERT
74870199810144356,0.0,64.12,391,Brett Marr,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
76199195010059293,0.0,64.1,392,Estella Iddings,Sosnovka,1,1,TOP_5_PERCENT_ALERT
83642199506302049,0.0,64.1,393,George Rister,Zharki,1,2,TOP_5_PERCENT_ALERT
67764201111106188,0.0,64.06,394,Forrest Patterson,Georgopol,1,1,TOP_5_PERCENT_ALERT
87215201607085752,0.0,64.05,395,Florentina Heidelberg,Zharki,1,2,TOP_5_PERCENT_ALERT
60317197011267620,0.0,64.04,396,Carlos White,Kameshki,1,1,TOP_5_PERCENT_ALERT
27532195201212115,0.0,64.03,397,Richard Pack,Zharki,1,2,TOP_5_PERCENT_ALERT
14580193412114726,0.0,64.01,398,Christopher Johnson,Mylta,1,3,TOP_5_PERCENT_ALERT
21417198703155593,0.0,64.01,399,Shellie Underwood,Kameshki,1,1,TOP_5_PERCENT_ALERT
71041200109176564,0.0,64.0,400,Tom Medill,Mylta,1,3,TOP_5_PERCENT_ALERT
47756197208183118,0.0,63.99,401,Thomas Evans,Pochinki,1,1,TOP_5_PERCENT_ALERT
85112193308114841,0.0,63.99,402,Alexander Johnston,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
39927199503271590,0.0,63.97,403,Chauncey Carreiro,Pochinki,1,1,TOP_5_PERCENT_ALERT
61281198607174002,0.0,63.97,404,Juana Addis,Rozhok,1,1,TOP_5_PERCENT_ALERT
68068200006083386,0.0,63.97,405,Marta Morter,Stalber,1,3,TOP_5_PERCENT_ALERT
45973200803127000,0.0,63.95,406,Gerald Walton,Quarry,1,2,TOP_5_PERCENT_ALERT
92525198112077514,0.0,63.95,407,Patrick Harris,Quarry,1,2,TOP_5_PERCENT_ALERT
24170198404135497,0.0,63.94,408,James Doyle,Quarry,1,2,TOP_5_PERCENT_ALERT
46609201110219831,0.0,63.92,409,Jesse Mong,Primorsk,1,1,TOP_5_PERCENT_ALERT
54275195909244714,0.0,63.91,410,Crystal Munoz,Pochinki,1,1,TOP_5_PERCENT_ALERT
14825195402037060,0.0,63.9,411,Robert Diaz,Georgopol,1,1,TOP_5_PERCENT_ALERT
83182194506298991,0.0,63.9,412,Cynthia Sommerfeld,Zharki,1,2,TOP_5_PERCENT_ALERT
92578197012215452,0.0,63.89,413,Stephanie Congrove,Primorsk,1,1,TOP_5_PERCENT_ALERT
30725194601122251,0.0,63.84,414,Antonia Adams,Kameshki,1,1,TOP_5_PERCENT_ALERT
50961196504203775,0.0,63.84,415,Cortney Gregory,Pochinki,1,1,TOP_5_PERCENT_ALERT
18006198905238971,0.0,63.81,416,Barbara Tagg,Sosnovka,1,1,TOP_5_PERCENT_ALERT
34603197409238003,0.0,63.8,417,Vincent Shaw,Kameshki,1,1,TOP_5_PERCENT_ALERT
92113195301262540,0.0,63.8,418,Melissa Stoker,Kameshki,1,1,TOP_5_PERCENT_ALERT
31614198205258771,0.0,63.78,419,Wayne Fender,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
25480193902201709,0.0,63.75,420,Theresa Lyerly,Quarry,1,2,TOP_5_PERCENT_ALERT
69581194612295972,0.0,63.75,421,Robin Hill,Rozhok,1,1,TOP_5_PERCENT_ALERT
66922194209259066,0.0,63.74,422,Edward Fowler,Sosnovka,1,1,TOP_5_PERCENT_ALERT
80064200907277414,0.0,63.74,423,Wayne Dardis,Zharki,1,2,TOP_5_PERCENT_ALERT
91964195311198979,0.0,63.74,424,Willie Mccarty,Severny,1,3,TOP_5_PERCENT_ALERT
52591199007157119,0.0,63.73,425,James Calleja,Sosnovka,1,1,TOP_5_PERCENT_ALERT
89368200407178067,0.0,63.68,426,Ellen Bacurin,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
80142194905172326,0.0,63.65,427,Sherrie Copeland,Kameshki,1,1,TOP_5_PERCENT_ALERT
27400194309089944,0.0,63.63,428,Bonnie Sullivan,Kameshki,1,1,TOP_5_PERCENT_ALERT
47345195112247045,0.0,63.6,429,Karen Nincehelsor,Lipovka,1,3,TOP_5_PERCENT_ALERT
36866199805224906,0.0,63.55,430,Tony Davis,Severny,1,3,TOP_5_PERCENT_ALERT
53178197702166811,0.0,63.55,431,Sylvia Porter,Sosnovka,1,1,TOP_5_PERCENT_ALERT
52075195606185869,0.0,63.53,432,Juan Moore,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
31469200103181667,0.0,63.5,433,Lucille Puig,Gatka,1,1,TOP_5_PERCENT_ALERT
64583193511045376,0.0,63.48,434,Joshua Marshall,Rozhok,1,1,TOP_5_PERCENT_ALERT
75123199705144664,0.0,63.47,435,Donna Carden,Mylta,1,3,TOP_5_PERCENT_ALERT
95971194511273353,0.0,63.47,436,Lance Gardner,Zharki,1,2,TOP_5_PERCENT_ALERT
82388200312213653,0.0,63.46,437,Thomas Hunter,Pochinki,1,1,TOP_5_PERCENT_ALERT
71642198905265579,0.0,63.39,438,Henry Filgo,Mylta,1,3,TOP_5_PERCENT_ALERT
76588198507021719,0.0,63.39,439,David Davis,Zharki,1,2,TOP_5_PERCENT_ALERT
32579196704178703,0.0,63.38,440,Sherry Nosal,Quarry,1,2,TOP_5_PERCENT_ALERT
80887198403261910,0.0,63.38,441,Tricia Villarreal,Zharki,1,2,TOP_5_PERCENT_ALERT
73266197901213436,0.0,63.36,442,Bruce Jeschke,Zharki,1,2,TOP_5_PERCENT_ALERT
61763201708114961,0.0,63.35,443,Eric Collins,Stalber,1,3,TOP_5_PERCENT_ALERT
88807195502015084,0.0,63.34,444,Renee Oakley,Zharki,1,2,TOP_5_PERCENT_ALERT
90894195501247279,0.0,63.34,445,Jason Yankee,Zharki,1,2,TOP_5_PERCENT_ALERT
97511199010041529,0.0,63.33,446,Debbie Buhl,Kameshki,1,1,TOP_5_PERCENT_ALERT
94582193808163551,0.0,63.32,447,Shannon Tomlin,Rozhok,1,1,TOP_5_PERCENT_ALERT
50263193710309250,0.0,63.31,448,Cody Poorman,Quarry,1,2,TOP_5_PERCENT_ALERT
28127201201067932,0.0,63.29,449,Gloria Miller,Yasnaya,1,3,TOP_5_PERCENT_ALERT
77484200807141757,0.0,63.29,450,David Bertrand,Rozhok,1,1,TOP_5_PERCENT_ALERT
91127197312268702,0.0,63.28,451,Marguerite Hughes,Zharki,1,2,TOP_5_PERCENT_ALERT
89146198011011953,0.0,63.23,452,Elizabeth Robinson,Rozhok,1,1,TOP_5_PERCENT_ALERT
54158194503027981,0.0,63.22,453,David Riley,Severny,1,3,TOP_5_PERCENT_ALERT
72870201905237038,0.0,63.22,454,John Kubat,Gatka,1,1,TOP_5_PERCENT_ALERT
47294197105284478,0.0,63.19,455,Raymond Begay,Pochinki,1,1,TOP_5_PERCENT_ALERT
78796194203251066,0.0,63.19,456,Deborah Bauer,Gatka,1,1,TOP_5_PERCENT_ALERT
53874193210174746,0.0,63.16,457,Kenneth Tejeiro,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
25451193702276874,0.0,63.15,458,Blanche Lindsay,Mylta,1,3,TOP_5_PERCENT_ALERT
93496199701097062,0.0,63.14,459,Terry Jones,Mylta,1,3,TOP_5_PERCENT_ALERT
62877193708316818,0.0,63.12,460,Marc Griffin,Rozhok,1,1,TOP_5_PERCENT_ALERT
48772193111071928,0.0,63.11,461,Dorothy Willis,Sosnovka,1,1,TOP_5_PERCENT_ALERT
14237193812106259,0.0,63.1,462,Sidney Hellyer,Quarry,1,2,TOP_5_PERCENT_ALERT
69920200512045520,0.0,63.1,463,Thomas Jodway,Pochinki,1,1,TOP_5_PERCENT_ALERT
16115195612283415,0.0,63.07,464,Daniel Rison,Severny,1,3,TOP_5_PERCENT_ALERT
26151200307275336,0.0,63.07,465,Charles Herrera,Quarry,1,2,TOP_5_PERCENT_ALERT
52780198011128423,0.0,63.06,466,Leonard Fowler,Quarry,1,2,TOP_5_PERCENT_ALERT
25470195807272822,0.0,63.05,467,John Marinas,Gatka,1,1,TOP_5_PERCENT_ALERT
31298195403202638,0.0,63.05,468,Bo Parton,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
56213199507051703,0.0,63.05,469,Bill Callahan,Quarry,1,2,TOP_5_PERCENT_ALERT
80350195201232313,0.0,63.04,470,Dale Paez,Kameshki,1,1,TOP_5_PERCENT_ALERT
87145198210252367,0.0,63.04,471,Rhonda Gillock,Georgopol,1,1,TOP_5_PERCENT_ALERT
98817196209169029,0.0,63.04,472,Gina Simonson,Pochinki,1,1,TOP_5_PERCENT_ALERT
34372196910129644,0.0,63.0,473,Scott Shipps,Gatka,1,1,TOP_5_PERCENT_ALERT
51445196501051086,0.0,63.0,474,Irene Anderson,Zharki,1,2,TOP_5_PERCENT_ALERT
80287198011017757,0.0,63.0,475,Teresa Watkins,Georgopol,1,1,TOP_5_PERCENT_ALERT
21660193002062378,0.0,62.99,476,Brandon Ervin,Pochinki,1,1,TOP_5_PERCENT_ALERT
20828194610158314,0.0,62.97,477,Lindsey Gonzalez,Quarry,1,2,TOP_5_PERCENT_ALERT
46656193211172692,0.0,62.97,478,Frank Rodriquez,Pochinki,1,1,TOP_5_PERCENT_ALERT
51805197612241568,0.0,62.96,479,Lydia Stowell,Stalber,1,3,TOP_5_PERCENT_ALERT
79405195604118486,0.0,62.95,480,Edward Mccullers,Mylta,1,3,TOP_5_PERCENT_ALERT
65606201212158954,0.0,62.93,481,Joe Johnson,Georgopol,1,1,TOP_5_PERCENT_ALERT
71671198611239425,0.0,62.9,482,Anthony Knox,Quarry,1,2,TOP_5_PERCENT_ALERT
48015197304185468,0.0,62.87,483,David Tapia,Yasnaya,1,3,TOP_5_PERCENT_ALERT
25251193107133628,0.0,62.86,484,Saul Caruso,Gatka,1,1,TOP_5_PERCENT_ALERT
47768200211236697,0.0,62.86,485,Philip Elliot,Primorsk,1,1,TOP_5_PERCENT_ALERT
15953199707079868,0.0,62.85,486,Susan Boeke,Severny,1,3,TOP_5_PERCENT_ALERT
57853201003036695,0.0,62.84,487,Jeremy Duquette,Pochinki,1,1,TOP_5_PERCENT_ALERT
84394193009153725,0.0,62.84,488,Carlos Maraldo,Gatka,1,1,TOP_5_PERCENT_ALERT
69222193505014481,0.0,62.83,489,Margot Hollenbach,Quarry,1,2,TOP_5_PERCENT_ALERT
86699194310248768,0.0,62.83,490,John Harris,Stalber,1,3,TOP_5_PERCENT_ALERT
53951200804145592,0.0,62.81,491,Faith Hall,Kameshki,1,1,TOP_5_PERCENT_ALERT
63813194911175052,0.0,62.8,492,Elsie Quinlan,Rozhok,1,1,TOP_5_PERCENT_ALERT
97331194104282137,0.0,62.8,493,Richard Spencer,Quarry,1,2,TOP_5_PERCENT_ALERT
85263196002128975,0.0,62.75,494,Armando Dow,Yasnaya,1,3,TOP_5_PERCENT_ALERT
40096199701171325,0.0,62.73,495,Archie Munos,Rozhok,1,1,TOP_5_PERCENT_ALERT
22153198709038618,0.0,62.7,496,Jessie Mitchell,Primorsk,1,1,TOP_5_PERCENT_ALERT
69029196004143211,0.0,62.65,497,Linda Nichols,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
13581200002251577,0.0,62.63,498,Nancy Kotson,Primorsk,1,1,TOP_5_PERCENT_ALERT
42916198112114451,0.0,62.59,499,Rachel Hart,Severny,1,3,TOP_5_PERCENT_ALERT
63845198404025259,0.0,62.58,500,Maria Gibson,Sosnovka,1,1,TOP_5_PERCENT_ALERT
83523198302149640,0.0,62.58,501,Gary Planas,Zharki,1,2,TOP_5_PERCENT_ALERT
14960197406087877,0.0,62.56,502,Ruby Beaulieu,Rozhok,1,1,TOP_5_PERCENT_ALERT
27994198804013153,0.0,62.56,503,James Wehrenberg,Stalber,1,3,TOP_5_PERCENT_ALERT
56451193803293386,0.0,62.56,504,Norman Hall,Kameshki,1,1,TOP_5_PERCENT_ALERT
74240193209116920,0.0,62.56,505,David Craig,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
85694197304203675,0.0,62.55,506,Peggy Blumenfeld,Sosnovka,1,1,TOP_5_PERCENT_ALERT
44495201601087334,0.0,62.53,507,Ruby Thompson,Rozhok,1,1,TOP_5_PERCENT_ALERT
52848197008304359,0.0,62.53,508,Enrique Hampton,Sosnovka,1,1,TOP_5_PERCENT_ALERT
84550200404172702,0.0,62.52,509,Nichole Schneider,Gatka,1,1,TOP_5_PERCENT_ALERT
86971201311073608,0.0,62.49,510,Theodore Bowers,Gatka,1,1,TOP_5_PERCENT_ALERT
74227196811151177,0.0,62.45,511,Michelle Johnson,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
29646198912011925,0.0,62.43,512,Christopher Batey,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
48021195608041243,0.0,62.43,513,Robert Jacques,Rozhok,1,1,TOP_5_PERCENT_ALERT
73225194712028798,0.0,62.43,514,Kyle Gardella,Primorsk,1,1,TOP_5_PERCENT_ALERT
46072200604302858,0.0,62.42,515,Charlotte Sullivan,Primorsk,1,1,TOP_5_PERCENT_ALERT
91069194801181001,0.0,62.42,516,Georgia Balder,Georgopol,1,1,TOP_5_PERCENT_ALERT
17106196608153350,0.0,62.41,517,Janis Herrera,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
39281201710064275,0.0,62.4,518,Bridget John,Quarry,1,2,TOP_5_PERCENT_ALERT
11545201604022862,0.0,62.34,519,John Brown,Zharki,1,2,TOP_5_PERCENT_ALERT
53313194502288416,0.0,62.34,520,George Riddick,Lipovka,1,3,TOP_5_PERCENT_ALERT
11676196201218136,0.0,62.31,521,Michael Huff,Kameshki,1,1,TOP_5_PERCENT_ALERT
59735201203105310,0.0,62.31,522,Gladys Birnbaum,Sosnovka,1,1,TOP_5_PERCENT_ALERT
44606201112105624,0.0,62.28,523,Joseph Bolling,Kameshki,1,1,TOP_5_PERCENT_ALERT
97983193202234613,0.0,62.28,524,Stella Bailey,Sosnovka,1,1,TOP_5_PERCENT_ALERT
95269200512235493,0.0,62.27,525,Katherine Douglas,Primorsk,1,1,TOP_5_PERCENT_ALERT
71427196202134471,0.0,62.25,526,Michelle Matlock,Gatka,1,1,TOP_5_PERCENT_ALERT
63192196911093671,0.0,62.21,527,Sherryl Lingle,Zharki,1,2,TOP_5_PERCENT_ALERT
15874197808224132,0.0,62.2,528,Ilona Wolfe,Mylta,1,3,TOP_5_PERCENT_ALERT
21098195610289840,0.0,62.19,529,Mildred Brixey,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
66390197604294725,0.0,62.17,530,Jason Hawkins,Quarry,1,2,TOP_5_PERCENT_ALERT
91022196404143917,0.0,62.16,531,Gene Raymond,Kameshki,1,1,TOP_5_PERCENT_ALERT
80769198312211937,0.0,62.14,532,Cheryl Knee,Primorsk,1,1,TOP_5_PERCENT_ALERT
80798198111187599,0.0,62.13,533,Mary Burks,Sosnovka,1,1,TOP_5_PERCENT_ALERT
87062198812177388,0.0,62.13,534,Vance Reeves,Novorepnoye,1,2,TOP_5_PERCENT_ALERT
58794199304177176,0.0,62.12,535,Mark Grimes,Zharki,1,2,TOP_5_PERCENT_ALERT
