id_Number,case_Number,discharge_Date
65179197809261587,101015,2020-09-02
87170197702183161,101016,2020-08-20
66286195001152736,101017,2020-08-29
75207195606089508,101018,
91022196404143917,101019,
99344197204249649,101020,2020-08-18
46697193107302210,101021,
76545194101317268,101022,2020-08-14
66768197811131997,101023,
40434200006133817,101024,
70550197706271134,101025,
73312196606251471,101026,
11679196301063322,101027,2020-08-23
61665196008243615,101028,2020-08-25
39136201209257014,101029,2020-08-17
96769198109196176,101030,
81950193808022649,101031,
33288201204194519,101032,2020-09-02
98817196209169029,101033,2020-08-29
15396196708085783,101034,2020-09-07
56228200610314641,101035,2020-08-17
88059200912086611,101036,
51686195504288012,101037,
38731198910301130,101038,
96182196407088668,101039,
69242197404233545,101040,
86760198107252209,101041,2020-08-29
33359193706144584,101042,2020-09-06
48294193602162532,101043,
63635198109258795,101044,
64861199102176825,101045,2020-09-06
50480195306192434,101046,2020-08-20
91944195305066865,101047,
37490196508229517,101048,2020-09-08
53642193304103854,101049,
76678199707257043,101050,
86242201707283859,101051,2020-09-04
15600193202243595,101052,
65406193505221951,101053,
85027200703294298,101054,2020-08-31
18981198103042113,101055,
99957198203191467,101056,2020-08-22
21417198703155593,101057,
62275197509185738,101058,
42084194211177777,101059,
37548195009124809,101060,2020-08-19
85131194702099010,101061,2020-08-29
62886201612295099,101062,
65410197706297895,101063,2020-08-26
18338193410154059,101064,
40034195501263459,101065,
81892196805051635,101066,
50514201710178969,101067,2020-08-30
56680200305057675,101068,
67764201111106188,101069,
55789196105265029,101070,2020-09-07
96780200611304222,101071,2020-08-21
48704200612237330,101072,
66757198709275338,101073,2020-09-04
78308194009083942,101074,
55853197011034296,101075,
86474199410287933,101076,
51905195809247437,101077,2020-09-13
52966194711101684,101078,
64075198205064105,101079,2020-08-28
77648196309089054,101080,
28183192109261183,101081,2020-08-28
52551200912258326,101082,
29512196906299750,101083,2020-09-10
49427197105279944,101084,2020-09-01
16735193405232737,101085,
62812194507177857,101086,
72271199805097250,101087,
78895195607019419,101088,
19016199208292240,101089,
39999197511138627,101090,
29687200603154822,101091,2020-08-24
51167200801204435,101092,2020-09-14
85607192710076470,101093,
55695200410296927,101094,2020-09-11
58934197010013680,101095,
59162200706016381,101096,2020-08-27
79405195604118486,101097,2020-09-13
44891201405012476,101098,
43912199309062141,101099,
45593194212188441,101100,
83526194005255622,101101,2020-09-03
52874193211135989,101102,
97160197212246147,101103,
94260197506012303,101104,2020-09-07
66390197604294725,101105,2020-08-22
22170194708137794,101106,2020-09-06
72656194808205528,101107,2020-09-14
34603197409238003,101108,
93384193702274860,101109,
67265194806234282,101110,
13620195905147923,101111,
78796196006102530,101112,
59522195405025467,101113,2020-09-09
76913196906191860,101114,
81279200208258944,101115,
21358201111168782,101116,
34549193310088015,101117,
35096198911304261,101118,
95886193601163861,101119,2020-09-09
66168197407118539,101120,
27654197411176990,101121,
54275195909244714,101122,
49484198705203161,101123,2020-09-01
69222193505014481,101124,
95016201912302589,101125,
76103197101312196,101126,
71041200109176564,101127,
78032201212183935,101128,
29188195607123073,101129,
76791201610087239,101130,2020-09-13
23523200903076246,101131,
33841196601027840,101132,
56692194706152716,101133,
68639200501035974,101134,2020-09-18
21588193310033630,101135,
63553200605061328,101136,
46075193609026385,101137,
81385196607308816,101138,2020-09-07
92985195811205630,101139,2020-08-27
78206198306128380,101140,
70954197411096106,101141,2020-09-04
48246196005154433,101142,
47227197205207454,101143,2020-09-18
16704199103109379,101144,2020-09-18
58371196404113326,101145,2020-09-20
58094196107153617,101146,2020-09-06
63891197509029377,101147,
17288196412216439,101148,2020-09-09
63920194810296637,101149,2020-09-04
56509198511174860,101150,
61463194510053855,101151,
90894195501247279,101152,2020-08-29
58794199304177176,101153,2020-08-30
57561200705187780,101154,2020-09-08
32519201702162007,101155,
88455197312094946,101156,
46984200111309907,101157,
51256200509282411,101158,
54781198308207463,101159,2020-09-17
46816195012156001,101160,
16072199806039161,101161,
89429201704307844,101162,2020-08-30
31059198711016808,101163,
83148196211241192,101164,2020-09-20
20937199208245959,101165,
13855200402023807,101166,2020-09-13
72944201003185010,101167,
21915196612302588,101168,
57135194001098623,101169,
28647193807244357,101170,
51008201001013756,101171,
98129194509125903,101172,
14237196402106559,101173,2020-09-15
94454195206215065,101174,
35808202004269911,101175,2020-09-14
14960197406087877,101176,2020-09-16
63192196911093671,101177,2020-09-22
71252194911012683,101178,2020-09-18
59831194002176260,101179,
92057200805149442,101180,2020-09-08
39894199402043134,101181,2020-09-05
49624198703066228,101182,
54117197407239412,101183,
74945192303078630,101184,
77044199501158406,101185,2020-09-16
36439199205129325,101186,2020-09-07
87931201908081740,101187,
52949194105047051,101188,2020-09-16
99355201209305677,101189,2020-09-16
18651198501313879,101190,
14366201201267360,101191,2020-09-22
68976201406199903,101192,
31258195511165182,101193,2020-09-11
83073199502175663,101194,
65058200102057935,101195,
13422195506183727,101196,
45829198103211184,101197,
45099195203286039,101198,
70008193706072365,101199,2020-09-03
31633193210287346,101200,
74227196811151177,101201,
83006201708139135,101202,
43439201303144920,101203,
72154195302104537,101204,
32722198607279297,101205,
56593201906083015,101206,
45390199909284488,101207,2020-09-05
84182200403264987,101208,2020-09-25
11545201604022862,101209,
28392198906169428,101210,
30844200004308350,101211,
51805197612241568,101212,
92025194709148137,101213,2020-09-06
52295197603227127,101214,
78081194507145466,101215,
38673195505278238,101216,
48645197904212282,101217,2020-09-21
53619199603256160,101218,2020-09-02
17869194510074530,101219,2020-09-27
13127197909155055,101220,
20826201912063603,101221,2020-09-05
13708202001305311,101222,
21898192801199538,101223,2020-09-19
64004196612169470,101224,2020-09-08
79303199303172330,101225,2020-09-25
37340193011161288,101226,
98971192305036133,101227,
94582193808163551,101228,
78164193503159132,101229,
11288200303018470,101230,
64021193802168704,101231,
75661196505295186,101232,
12130199609236528,101233,
91410197912203506,101234,
62132196807256838,101235,
42833197111018420,101236,2020-09-21
23558199209162984,101237,2020-09-08
50661200105032766,101238,2020-09-24
38368198707061230,101239,2020-09-20
36416195001058479,101240,
70107200807072794,101241,
68627192601271849,101242,
19170195709249957,101243,
59872199207153896,101244,2020-09-15
47294197105284478,101245,
83078195705124841,101246,2020-09-11
70486199308268692,101247,
84100196708036976,101248,
91558196309206301,101249,
98545192304107380,101250,
45135199904226448,101251,2020-09-26
61646200110118167,101252,2020-09-25
19260199509127384,101253,2020-09-22
30725194601122251,101254,2020-09-28
55905200907104320,101255,
70527201602135349,101256,
17135194311234819,101257,2020-09-26
35186193006116384,101258,2020-09-16
33631201511012364,101259,
14372198410036362,101260,
24324193109106687,101261,
46651197605215577,101262,
46520198003297141,101263,2020-10-01
91255197802194423,101264,
72336195006175253,101265,
13057199404028295,101266,
69207196001105744,101267,2020-09-23
44830197106198887,101268,
37394200310138409,101269,
35670195709182859,101270,2020-09-13
35509194302261151,101271,2020-09-13
90565201708282919,101272,2020-09-28
88164199111118399,101273,
60871194908018871,101274,
22750197003306360,101275,
17814193608129983,101276,
53665193907032499,101277,2020-09-09
64249201907174620,101278,
29173197008243049,101279,2020-10-01
85768200811204364,101280,
55521194309047674,101281,2020-09-16
23586198402212740,101282,2020-09-10
57130196409135065,101283,
71956193908204066,101284,
81473194211034121,101285,2020-10-01
90398202008228112,101286,
47345195112247045,101287,2020-09-23
99693193510265579,101288,
70428195612111634,101289,
97331194104282137,101290,2020-09-30
22507200810149268,101291,
81582198503057278,101292,2020-09-30
61709193511203558,101293,
28174195505215735,101294,
54426194509045008,101295,
25139193304065762,101296,
48767196309041183,101297,2020-09-26
15898198410127102,101298,2020-09-21
35221200704154114,101299,2020-09-18
30385196906157844,101300,
17625195910067706,101301,
58115201102093395,101302,2020-09-29
25004196809178199,101303,
27573194707023945,101304,
88347193108208724,101305,
34963200307057384,101306,
48276198904298424,101307,
65162196009245623,101308,2020-09-23
27285195604181366,101309,2020-09-16
28586195111262230,101310,
98847201712224854,101311,2020-09-29
76395201908295697,101312,2020-09-26
31978195102139926,101313,2020-09-24
25665194506029077,101314,
29946201603224531,101315,2020-09-26
19428197704152767,101316,
40096199701171325,101317,
46332196103195147,101318,2020-10-02
13637195210285583,101319,
41551194401228084,101320,
52401197307212311,101321,2020-09-24
25604200805213138,101322,
86415199804056490,101323,
79612196902068812,101324,2020-09-27
99337195412132293,101325,
97207193801127565,101326,
25803194711212549,101327,
80125201511288883,101328,
91210195701031000,101329,2020-10-06
46660193304152245,101330,
94120195310206190,101331,2020-10-03
42159194405071907,101332,
20224201807021360,101333,2020-09-24
20810201210255482,101334,
41344199412095978,101335,
49879201205031760,101336,2020-10-01
12795197304205362,101337,2020-09-29
66604193410241071,101338,2020-09-15
11713200505222329,101339,2020-09-21
18006198905238971,101340,2020-10-02
16384197008306915,101341,
72124196804189097,101342,
89554194805014796,101343,
79938199807211550,101344,
93187197802021462,101345,2020-10-01
12646194508215351,101346,2020-10-01
92910194410144481,101347,
59559199311252361,101348,2020-10-01
73225194712028798,101349,2020-09-25
81873200001173947,101350,
86927198001315845,101351,
76970195701269157,101352,
97992197603273941,101353,2020-10-06
55529199601094933,101354,2020-09-16
23491198908135020,101355,2020-10-10
22615200406235439,101356,2020-09-19
83031198905101010,101357,
99941195607293750,101358,2020-10-04
94358199301068942,101359,2020-09-25
86052198707266384,101360,2020-10-04
74348194702105108,101361,
91570194904121751,101362,2020-10-02
10377196702061435,101363,2020-10-05
59214195307139081,101364,
26968197112075213,101365,
65737201412128368,101366,2020-09-26
49863193204192213,101367,
69998201006111706,101368,
54401199308266290,101369,2020-10-11
67252193811135735,101370,
16250200605155810,101371,
61444194206205678,101372,2020-10-05
30606193903225158,101373,2020-10-08
68957198706064325,101374,2020-10-12
50991195110163632,101375,2020-09-27
66925201411162126,101376,
90593194901047995,101377,
53178197702166811,101378,
66511193510065395,101379,
48772193111071928,101380,2020-10-11
48450192205154674,101381,2020-09-29
85448193112137023,101382,2020-10-03
29823197910254575,101383,2020-09-21
70879197206052786,101384,
10234202001281452,101385,
18207201803137457,101386,2020-09-23
71084197103104550,101387,2020-09-28
28972199206259166,101388,
46064195406244959,101389,2020-09-20
92530200811091896,101390,
30029196307285700,101391,
21164195007216981,101392,
76588198507021719,101393,
80928201510174104,101394,
22844198704232446,101395,
41552197501176162,101396,2020-09-30
49687200312259910,101397,
51291196907111788,101398,
70084194212202775,101399,2020-09-27
70303194906277393,101400,2020-10-07
30956196808056090,101401,
15054200802284129,101402,2020-09-29
15992195408178052,101403,2020-10-07
15837201007054168,101404,
10783199101011014,101405,
66757194808163861,101406,
56401196304029772,101407,
70077196310131808,101408,2020-10-03
62212200011209295,101409,2020-10-02
39281201710064275,101410,2020-10-12
95193192407063244,101411,2020-09-25
64672198003208652,101412,
70034199910019519,101413,
36287196406146484,101414,2020-10-09
83428193604225281,101415,2020-09-24
59702199711189817,101416,2020-10-16
60133199507277425,101417,
94349198910195717,101418,2020-09-28
61327192311068488,101419,
35106194702277274,101420,
99572194103042293,101421,2020-09-23
69581194612295972,101422,2020-10-06
36014193709276130,101423,
80287198011017757,101424,2020-10-07
58998196706062224,101425,
81140201101256831,101426,
84536196301129192,101427,2020-10-16
87215201607085752,101428,
33084197609204080,101429,
11595196611069591,101430,2020-09-27
52812201209226650,101431,
56997197104119369,101432,
16707195801173850,101433,
48432199409253807,101434,
39283195011151603,101435,2020-10-09
21713196009058930,101436,2020-09-30
27400194309089944,101437,2020-10-15
91964195311198979,101438,
67455200612246220,101439,2020-09-28
92780200810026201,101440,
87297196508242006,101441,
25336200708242631,101442,
73529197010093257,101443,
87300198810297281,101444,2020-10-04
40178196911083866,101445,2020-10-10
86313201305318954,101446,2020-10-05
66647193204307610,101447,
53203199006192680,101448,2020-10-13
45973200803127000,101449,
34209201208021568,101450,2020-10-10
82896197802152238,101451,
59252195502229808,101452,2020-10-17
34739196502124497,101453,
18813193506253407,101454,
45894200704029359,101455,
69911200012042241,101456,
22153198709038618,101457,
66598195903112640,101458,2020-10-11
82503195505217582,101459,
95957201102187170,101460,
91069194801181001,101461,
13013199002053852,101462,
82405201203137020,101463,
64357198109107543,101464,
73637199312186025,101465,
63194192101127474,101466,
26264196811049279,101467,
31407199709115673,101468,
41412196509075398,101469,2020-10-21
67104193209291048,101470,2020-10-22
68326193204242941,101471,2020-10-05
95304193901161359,101472,
96745193901021655,101473,
22096198203114931,101474,2020-10-14
44211200304173297,101475,2020-10-16
52874193408284524,101476,
68675196606132614,101477,
60936197602027603,101478,2020-10-14
74687195506197576,101479,
35619200406163186,101480,2020-10-02
53329194708106490,101481,
35715195607064816,101482,2020-10-16
19471197104193229,101483,2020-10-21
29004195702031637,101484,2020-10-09
46123200010305976,101485,2020-10-01
53207194508101957,101486,
67853197101256850,101487,
13477201206196927,101488,2020-10-13
30032199005077116,101489,
86903201401221622,101490,
98142192007185185,101491,2020-10-20
82628196807024166,101492,
77132200902056638,101493,
24562200511112413,101494,2020-10-09
22179193302259281,101495,
14825195402037060,101496,2020-10-07
69846199608196161,101497,
20085194709088645,101498,2020-10-03
19290194504146395,101499,
11191193601031252,101500,
98322199203218840,101501,
84811200406025823,101502,
91888198504184706,101503,2020-10-18
31298195403202638,101504,
58277193408164490,101505,2020-10-22
36940197502116589,101506,2020-10-01
10136194410095879,101507,2020-10-15
55255197204251289,101508,
50263193710309250,101509,
44530200201287462,101510,2020-10-24
73596201203142870,101511,
26068197902032776,101512,2020-10-06
32376194608296050,101513,
99151198502286845,101514,2020-10-07
34724201501026885,101515,
31306196101218207,101516,
10701199607036676,101517,2020-10-10
84035199211215772,101518,2020-10-06
89140201509147453,101519,
41900193602199098,101520,2020-10-16
13047197709093800,101521,2020-10-03
98184196009214461,101522,2020-10-03
61760193306295304,101523,2020-10-23
19124199803114860,101524,
74355194004132924,101525,2020-10-19
18916194210043267,101526,
66463193104069659,101527,
55235193411232730,101528,
26965199208306410,101529,2020-10-11
79043195512111028,101530,2020-10-27
92578197012215452,101531,2020-10-12
81130194111218400,101532,
44195201710285298,101533,
10878202001209436,101534,2020-10-06
77039201901137518,101535,2020-10-15
19849198104162224,101536,2020-10-25
84294195907155855,101537,2020-10-11
25932198803135064,101538,
62894201807149648,101539,
48514192708074387,101540,2020-10-29
71642198905265579,101541,
83497193712164956,101542,2020-10-09
50567193102089674,101543,2020-10-14
47003201803308184,101544,
27843197310133964,101545,
13108193401031768,101546,2020-10-17
52591199007157119,101547,2020-10-11
53928193112049462,101548,
60370201312017600,101549,
11315201206065308,101550,2020-10-24
30488197909156054,101551,2020-10-16
91261196209085627,101552,2020-10-24
42060201606136225,101553,
37372196505193138,101554,
94506193408196507,101555,
73567196303165545,101556,
39124201210273497,101557,
72437195504165628,101558,
86308197005179604,101559,2020-10-19
21386197609289299,101560,2020-10-18
15874197808224132,101561,2020-10-29
79899199605097862,101562,
83565201803236835,101563,2020-10-08
53800194508285751,101564,2020-10-25
34728193806142291,101565,2020-10-08
11676196201218136,101566,
73974198303271285,101567,
75160195609143728,101568,2020-10-28
43582200606179555,101569,
94052201011048423,101570,
56575197710121412,101571,2020-10-24
36335193805048843,101572,
58791195503023678,101573,2020-10-23
67532199607257295,101574,2020-11-01
57853201003036695,101575,2020-10-29
23515198607125072,101576,
59004198910271018,101577,2020-10-31
68774201802115907,101578,2020-10-13
62426201110255474,101579,2020-10-28
25510199201065003,101580,2020-10-20
43468196403231555,101581,2020-10-28
69449201704246032,101582,2020-10-20
40060198912069094,101583,
74674201409035527,101584,
52848197008304359,101585,2020-10-20
25396193303082667,101586,2020-10-31
26151200307275336,101587,
28686200810207294,101588,2020-10-12
14391196906228926,101589,
82327200911088017,101590,
57343194403016176,101591,
92976196409045969,101592,
40410195411297704,101593,2020-10-28
35682201312176616,101594,
56524200308045843,101595,2020-10-20
53988200808186306,101596,
74556194704135292,101597,
34495194111154616,101598,2020-10-24
92002194012093010,101599,
60245195312282461,101600,
14580193412114726,101601,2020-10-12
70217196911255957,101602,2020-10-13
59708199404291409,101603,2020-10-13
39476198108037880,101604,
65857195205293929,101605,
10644194810121370,101606,2020-10-28
96200196709049511,101607,2020-10-14
14868195304153907,101608,
35559197402269987,101609,
21199201912102234,101610,
21366201408309907,101611,
54934197108135360,101612,
27335194109161999,101613,2020-10-13
62528198711015897,101614,
25325195406286108,101615,2020-11-04
59036196609012048,101616,
87062198812177388,101617,2020-10-26
92113195301262540,101618,2020-10-27
64186197901235660,101619,
18978196903012288,101620,2020-10-13
73176198108265706,101621,
20905197512042346,101622,2020-10-31
13365199709161706,101623,
21693193108108449,101624,2020-10-20
92277196808208676,101625,
36136196603266224,101626,2020-10-20
72326201305309368,101627,2020-11-05
78479196508111936,101628,
59644201705183945,101629,
50535197612255898,101630,
64150194208012013,101631,2020-11-02
55116202009213394,101632,
77427201905232797,101633,2020-10-28
27088201904216749,101634,
17230201711148135,101635,
48020197212317449,101636,2020-10-25
39279199306244875,101637,2020-10-24
21660193002062378,101638,2020-10-20
57562192804163676,101639,
64702201404138934,101640,2020-11-02
34296196803057069,101641,
74154199612137288,101642,2020-10-28
87618194406255347,101643,
49200195812306484,101644,2020-10-24
41220194304166546,101645,2020-10-28
16627201807199760,101646,
39998192206292230,101647,2020-11-09
53313194502288416,101648,
88910198306034897,101649,2020-10-18
57227195701311515,101650,
16328201702249187,101651,
52346201607161904,101652,
23058193207202399,101653,
39641201503092298,101654,2020-10-24
20114201905269896,101655,2020-10-19
77196201410188898,101656,
69610200811028504,101657,2020-11-07
75922199001193321,101658,2020-11-04
17030194904112033,101659,2020-10-27
22352199903121083,101660,
55696197509224042,101661,
88178196403306963,101662,2020-10-24
20140201903134348,101663,2020-10-27
86113194209042013,101664,2020-11-10
41587199906308608,101665,
79290193407062377,101666,2020-11-11
85112193308114841,101667,2020-11-08
80350195201232313,101668,
15857198304145395,101669,
50824196104253787,101670,
12094194809015577,101671,2020-10-27
10568197806241336,101672,
65025196412016253,101673,
93847199509233905,101674,2020-10-29
95611193503276321,101675,
75832192906166282,101676,
45519194401144524,101677,2020-11-08
75990197107243759,101678,2020-11-06
96322193112255207,101679,
36872201205085287,101680,
59799192812318803,101681,2020-10-21
77587197110235122,101682,2020-10-20
15775196006181264,101683,2020-11-07
99862195107132631,101684,
45701198311047152,101685,
25916197105125018,101686,
27503198306032522,101687,
56237193908193850,101688,
61281198607174002,101689,2020-10-23
91884193704059237,101690,
24450199409262366,101691,2020-11-01
15119195908194136,101692,
30604196309138922,101693,
82660200709277000,101694,2020-11-05
49122198212203343,101695,
59191192504258915,101696,2020-10-31
73586199008115191,101697,
47152200608093593,101698,
96123194901109104,101699,
56394196207224511,101700,2020-11-03
36659197212096511,101701,
83793196406301759,101702,
19843197910113426,101703,
26681193404203472,101704,
27994198804013153,101705,
10334194311057061,101706,2020-11-08
41035198709168666,101707,
24539200202087104,101708,
93037198107177290,101709,2020-11-06
43989196801169283,101710,
30276199407026168,101711,2020-11-14
99051200809252248,101712,
44061194507157926,101713,2020-11-08
59730199207165865,101714,2020-10-28
96236195303093234,101715,2020-10-24
60021198406158798,101716,
13386198505067531,101717,
64057198406212735,101718,
74229196110159440,101719,
38032195103256317,101720,2020-11-12
64327199601269935,101721,
55898198004276561,101722,2020-11-16
21077201201131848,101723,2020-11-14
37203198111257758,101724,2020-11-02
43427197404281673,101725,
23975196905101659,101726,
71740200908104897,101727,2020-11-13
52838199803058467,101728,2020-10-26
77605200908209004,101729,2020-10-25
16908194801101708,101730,
78523201204204206,101731,
26512198405027320,101732,
73719195802195000,101733,
49294199805072508,101734,
18073194603232782,101735,
57708196112023249,101736,2020-11-19
47087196904191320,101737,2020-11-19
68497195405167670,101738,
68299197811294772,101739,2020-11-14
19179195405086963,101740,
18603198802225392,101741,
40217198408199012,101742,2020-11-03
83547199106126980,101743,2020-11-03
88173196001177413,101744,2020-11-13
59576200603227723,101745,2020-11-17
94193200009148922,101746,2020-11-08
35607202004284185,101747,2020-11-06
64539202005082478,101748,2020-10-28
63625195706282521,101749,
87477201503121282,101750,2020-11-02
44506200712184846,101751,
61342197002215544,101752,2020-11-09
47599198804024861,101753,
10278201012161245,101754,
98890195612283004,101755,
28578194611067241,101756,2020-11-18
88210200001133734,101757,
61860196807268749,101758,2020-10-29
27054193303127889,101759,2020-11-15
12231194310081771,101760,2020-11-07
69678198711295542,101761,2020-10-28
45032193903312222,101762,
86307199802274855,101763,
11872195411264703,101764,2020-11-13
69843201702199128,101765,2020-11-04
61133196607129540,101766,
21098195610289840,101767,
22976196811138656,101768,2020-11-17
54158194503027981,101769,2020-11-04
76746199505287884,101770,2020-11-10
13803199907076379,101771,
44430195808212362,101772,2020-11-19
40402193608317615,101773,
38489193605278942,101774,
44904196812209109,101775,2020-10-29
32358196512189141,101776,2020-11-18
69863199412258294,101777,
19649200906176805,101778,
57867201303094686,101779,2020-11-05
95846194804133181,101780,2020-11-18
99066200207316373,101781,2020-11-13
99923198005186988,101782,2020-11-19
87145198210252367,101783,
52780198011128423,101784,2020-11-12
74080197902019918,101785,2020-11-18
80128201910095075,101786,
15700196906263739,101787,2020-11-24
57091192904117905,101788,
80341201205098998,101789,
61706194708122089,101790,
83819201105156393,101791,
53318197610221854,101792,2020-11-22
78581201703135990,101793,
32151194603286073,101794,2020-11-03
30904197408038545,101795,
11004195606177513,101796,2020-11-16
15653196605282392,101797,
44263194208116276,101798,
12978197608158831,101799,
49685195907165821,101800,
93918199509207732,101801,
16937198308157456,101802,2020-11-18
31418200409264747,101803,
75688195907166215,101804,2020-11-10
60887196505048734,101805,
97703192410103978,101806,2020-11-20
62221201605157303,101807,
79127197508187478,101808,2020-11-20
54542200211141811,101809,2020-11-11
89102201401151996,101810,2020-11-24
62784197010229193,101811,2020-11-22
87470195510031789,101812,
38830197601051384,101813,2020-11-16
55668195704178107,101814,
66735197103268014,101815,
42749200909192322,101816,2020-11-19
81589194509068577,101817,
45804193507067574,101818,
42916198112114451,101819,2020-11-13
63704196103183101,101820,
93685193611124098,101821,
99057198510179422,101822,2020-11-07
39186198008048465,101823,
90388197504292062,101824,2020-11-06
69920200512045520,101825,
85397201708073140,101826,
37088194807209829,101827,2020-11-22
84131196204283413,101828,2020-11-21
69477195102013834,101829,2020-11-05
92208198407145079,101830,2020-11-09
51813201408257002,101831,
39570200902059140,101832,2020-11-13
52437195004126499,101833,
24960197607261882,101834,2020-11-27
33975198304184739,101835,2020-11-12
88069192802076596,101836,2020-11-28
88244201310075920,101837,2020-11-07
35376195209203419,101838,
69430195306134722,101839,2020-11-11
65491195203257087,101840,2020-11-18
46757197908301999,101841,
27131195106183326,101842,
32515194504309339,101843,2020-11-13
38441200610167833,101844,2020-11-14
83543192401088526,101845,
82368197610113181,101846,
91929199003032839,101847,
42118195103211898,101848,
